gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,0,0,0.5619178035205619,1,1,1,0,1,1,0,0,0,0,1,0,0.7482825874989114,0.4250231374488807,1
0,0,1,1,0.4141758868131037,1,1,0,1,0,1,0,1,0,0,0,2,0.6007309539582434,0.26230444132061415,1
0,0,1,1,0.48684576409492536,1,0,0,0,0,0,0,1,1,1,1,0,0.6665267111694312,0.3346185352298236,1
0,0,1,0,0.29755172779388384,1,1,1,0,0,1,1,1,1,0,1,2,0.8738565426741142,0.26256957692971883,1
0,0,0,0,0.18055555555555555,1,1,1,1,0,0,0,1,1,0,1,2,0.818158874893404,0.15300675140794276,1
1,0,0,0,0.3478143543571761,1,1,1,0,0,0,0,0,1,0,1,2,0.6621929112178848,0.23408929420795432,1
1,0,0,0,0.028088658106603222,1,0,0,0,0,1,0,0,0,0,0,2,0.3205140360508674,0.009165996333411808,1
1,1,1,0,0.39679092257309884,1,1,1,0,1,1,0,0,1,0,1,2,0.7718862251186174,0.30876427474825946,1
1,1,1,0,0.165106596568331,1,1,1,0,0,0,0,0,0,0,1,2,0.5549665739645135,0.09668704395383007,1
0,0,1,0,0.6137431837032414,1,1,1,0,0,1,0,0,0,0,1,1,0.5992109391531454,0.40010462781307615,1
0,0,1,1,0.22076031316096173,1,1,1,1,0,1,0,1,1,0,1,2,0.8540210195636077,0.1859379850689572,1
0,0,1,0,0.47076894465451513,1,0,1,1,0,1,1,0,1,1,1,2,0.8406121734606488,0.3958392138285391,1
1,1,1,0,0.3630644375348417,1,1,1,0,1,1,0,1,1,0,1,2,0.8554276013721038,0.3046797054913584,1
1,0,0,0,0.11490244259190868,1,1,0,0,0,0,0,1,0,0,1,2,0.5106748295428555,0.07870831583217458,1
1,1,0,0,0.05214454957055528,1,1,1,0,0,0,0,1,0,0,1,2,0.6837186894256717,0.032347331098045884,1
1,0,1,1,0.3870513497745735,1,1,1,0,0,0,1,1,1,0,0,2,0.8474071830760737,0.3310357186854851,1
0,1,0,0,0.48877534778277576,1,1,1,0,1,1,1,1,1,0,0,2,0.9275905640348385,0.44971736570682197,1
0,0,0,0,0.31877232745924344,1,1,1,0,0,1,0,1,1,0,1,2,0.8025999118605962,0.26372850805162584,1
1,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,1,0,0,1,2,0.6044346220241258,0.006946189650752901,1
1,0,0,0,0.1431441444827377,1,0,0,0,0,0,0,0,0,0,0,0,0.31133013859858694,0.05631196251991119,1
0,0,1,0,0.6234365235037517,1,0,2,0,0,0,0,0,0,1,0,0,0.023404302801181914,0.09765166307975771,1
0,1,0,0,0.02511055984377109,1,0,1,0,1,0,0,0,0,0,1,2,0.5584431097002744,0.014869089837138277,1
0,0,0,0,0.14202885027481074,1,1,1,0,0,0,0,0,0,0,1,2,0.5661257227325985,0.09110417234223611,1
0,0,0,0,0.25544429178015976,1,1,1,0,0,1,0,0,1,0,0,2,0.7080278169479463,0.19311734265403993,1
1,1,0,0,0.05123881991422828,0,0,0,0,0,1,0,0,0,0,1,2,0.21174519075136888,0.014512365440435078,1
1,0,1,1,0.3941911835072674,1,0,1,1,0,0,0,0,1,0,0,1,0.756123576649718,0.29659701618018164,1
1,0,0,0,0.9581421418784791,1,0,1,0,1,1,1,1,1,1,1,0,0.854710700109044,0.836248737606851,1
1,1,0,0,0.013888888888888888,1,1,1,0,0,0,0,0,0,0,1,2,0.5731615241338422,0.006583514098251921,1
0,0,1,1,0.9137906602259043,1,0,0,0,1,0,1,0,1,1,1,0,0.5650724990187085,0.5845199060404548,1
0,1,0,0,0.18371403874244657,1,1,1,0,0,0,0,0,1,0,1,1,0.6638688417600775,0.12861288013579913,1
0,0,0,0,0.4127308137068221,1,1,0,0,0,0,0,0,0,0,1,2,0.31581072781066105,0.17780556438544173,1
0,0,1,0,0.8213468544252461,1,1,1,0,1,1,1,1,1,1,0,2,0.9132942670699394,0.7508601453319741,1
0,0,1,1,0.2433780149989302,1,0,1,0,0,0,0,0,1,0,0,2,0.6722584342138075,0.17507008952611747,1
1,0,1,0,0.8682850352795899,1,1,1,0,1,0,1,1,0,1,1,2,0.7847550234314392,0.6922624339598735,1
1,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0,0,2,0.2691542288557213,0.0030579275328871443,1
0,0,0,0,0.7249055480798625,1,0,1,0,1,1,0,1,1,0,1,2,0.8654433095911845,0.630333542185545,1
0,1,0,0,0.049482238260896566,1,1,1,0,0,0,0,1,0,0,1,2,0.6980295135072817,0.033774635548237245,1
0,0,0,0,0.08290009545930946,1,0,1,0,0,0,0,0,0,0,0,0,0.5658682673259767,0.04760016730567246,1
0,0,0,0,0.0372286517023567,0,0,0,0,0,0,0,0,0,0,0,0,0.160310598723835,0.008946259570909585,1
1,0,0,0,0.8899483246385043,1,1,1,1,0,1,1,1,1,2,0,1,0.952323192570933,0.8431242749719832,1
1,1,0,0,0.10265488455492419,1,1,1,0,0,0,0,1,0,0,1,2,0.6629674660456807,0.06462644429754895,1
0,0,0,0,0.01570832215731811,1,0,1,0,0,1,0,0,0,0,1,2,0.5648547191621315,0.007771322515441345,1
0,1,0,0,0.07416188077007846,0,0,0,0,0,0,0,1,0,0,1,2,0.19286125473342228,0.02215880495397471,1
0,0,0,0,0.2466297796603361,1,1,1,0,0,0,0,1,0,0,1,2,0.6656258948308204,0.17428795682074377,1
0,0,0,0,0.5694444444444444,1,1,1,1,1,1,1,1,1,0,1,0,0.954642931225776,0.5229377920477398,1
1,1,1,0,0.6501979308234964,1,1,1,0,0,1,0,1,1,0,1,2,0.8156861843947546,0.555824133935463,1
0,0,1,0,0.42445677037019164,1,1,1,0,0,0,0,0,0,0,1,1,0.5968192485728079,0.2681872080758008,1
1,0,1,1,0.5000130284989381,1,1,1,1,0,0,0,1,1,0,0,1,0.8231100074805476,0.42244214143183073,1
1,0,1,0,0.2059976204013813,1,1,0,0,0,1,0,1,1,0,1,2,0.8027919385950542,0.1663950515240976,1
0,0,0,0,0.4987286054524931,1,1,1,0,1,1,0,1,1,0,1,2,0.8868284210688958,0.42971093344330424,1
1,0,0,0,0.9442531023696912,1,1,1,0,1,1,1,1,1,0,0,2,0.8975444233517995,0.825833051399142,1
0,0,0,0,0.2298388346382162,1,0,1,0,1,1,0,0,0,0,1,2,0.6010806034926176,0.15199258863058368,1
0,0,0,0,0.028680616374604007,1,0,1,0,0,0,0,0,0,0,0,0,0.5152164375177827,0.015941453684377455,1
0,0,0,0,0.03557371267081138,1,0,1,0,0,1,0,0,0,0,1,2,0.5669120398496926,0.021714015366694532,1
0,0,0,0,0.06805954528256308,1,0,2,0,0,0,0,0,0,0,0,2,0.014547206515354308,0.009246141047849807,1
1,0,1,0,0.08333333333333333,1,0,1,0,1,0,0,0,1,0,1,1,0.6511045331646601,0.05394119055101475,1
1,0,1,1,0.39898190978468756,1,0,1,0,0,0,0,0,0,0,1,2,0.5223152178849939,0.2235642305173208,1
1,0,1,0,0.1332945056376858,1,0,1,0,0,0,0,0,0,0,1,2,0.5247378139999062,0.07279372947116262,1
0,1,1,0,0.7431682714587804,1,1,1,0,0,1,0,1,1,0,1,0,0.8217738877052274,0.6250922159096716,1
1,1,0,0,0.2764160130795181,0,0,0,0,1,1,0,0,1,0,1,2,0.2895822379066661,0.12074623019986432,1
0,0,0,0,0.4064618417706037,1,1,1,0,1,0,0,1,1,0,1,2,0.8112519623201674,0.3304151952757308,1
0,1,0,0,0.019709915916045803,1,0,0,1,0,0,0,0,0,0,1,2,0.310191699663815,0.005557833424237551,1
1,0,0,0,0.22230337233597253,1,0,1,0,0,1,0,1,1,0,0,0,0.7806602940562544,0.17672682594546366,1
1,0,0,0,0.0701264128706934,1,1,1,0,0,1,0,1,0,0,1,2,0.739050257346716,0.05067540576894882,1
0,1,0,0,0.25668898631461756,1,1,1,0,0,0,0,1,1,0,1,2,0.7657411874072843,0.19975071309401696,1
0,1,0,0,0.06903857101230794,1,0,2,0,0,0,0,0,0,0,0,2,0.01306916193685462,0.009556510909656164,1
1,0,0,0,0.04516549027294966,1,1,1,0,0,0,0,0,0,0,1,2,0.5775623902577495,0.02526058969791776,1
0,1,0,0,0.025963719577585087,1,0,0,0,0,0,0,0,0,0,0,2,0.2717940904995715,0.0072067477127529915,1
0,0,1,1,0.10586367700467844,1,0,1,0,0,0,0,1,0,0,1,2,0.6525081046847726,0.07326520617127606,1
0,0,1,0,0.1374007337102479,1,0,1,1,0,0,0,0,1,0,1,3,0.7102878400405043,0.10298401304604929,1
0,0,1,1,0.2450404162894698,1,1,1,0,0,1,0,0,1,0,1,2,0.6912793860345218,0.18341318280943933,1
0,1,0,0,0.32382405627148814,1,1,1,0,0,0,0,1,1,0,1,2,0.7508433418372039,0.2514420684115754,1
0,0,1,0,0.08621339338618889,1,1,1,0,0,0,0,1,1,0,1,2,0.7608845308599916,0.06798910579747566,1
0,0,1,1,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,3,0.5169022231586415,0.005931072401043557,1
1,1,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.5302927629448544,0.006086363105926364,1
1,1,0,0,0.125,1,1,1,0,0,0,0,0,1,0,1,1,0.6547684174683689,0.08653858835182998,1
1,1,1,0,0.06300745885930159,1,1,1,0,0,0,0,0,0,0,1,3,0.6197415201562627,0.0376229018329216,1
1,1,0,0,0.11167393646578273,1,0,1,0,1,0,0,0,0,0,1,2,0.5593688375515672,0.06801448033905695,1
1,0,0,0,0.053567412047653425,1,0,0,0,0,0,1,1,1,0,1,2,0.6224917194217934,0.03286628799620966,1
1,1,0,0,0.1797089410746359,1,1,1,0,0,0,0,0,0,0,1,1,0.59157836430313,0.11276506200880526,1
0,0,0,0,0.2759942764160812,1,1,1,0,0,0,0,0,0,0,0,2,0.5687413570163679,0.17997302225473966,1
0,0,0,0,0.1682903258415781,1,0,2,0,0,0,0,0,0,0,0,0,0.01805492161672332,0.025731281633066847,1
0,0,0,0,0.15078112233587407,1,0,1,0,0,1,0,1,1,0,1,2,0.7699331170413876,0.1097720485827737,1
0,0,0,0,0.39048089991756096,1,1,1,0,1,0,0,0,1,0,1,2,0.7192781300455723,0.3031712631244847,1
0,1,1,0,0.7535180013465179,1,1,1,0,1,0,0,1,1,0,1,2,0.8309249728923292,0.6507508642376507,1
0,0,0,0,0.05824755784459019,1,0,1,0,1,0,0,1,1,0,1,2,0.7715069541767764,0.04742635846955873,1
0,1,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.5110392776206063,0.005863079552373752,1
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,3,0.01758794801219113,0.0001405018203583208,1
0,0,1,0,0.3798518919364793,1,0,1,0,1,0,0,0,0,0,0,0,0.6132322892955294,0.246457527619641,1
0,0,1,0,0.48957380856188687,1,1,0,1,1,0,1,0,0,0,0,1,0.47242454901757436,0.2819904394144611,1
0,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,1,0,0,0,2,0.6098200559348592,0.007008644775150399,1
0,0,0,0,0.501165396474538,1,1,1,0,1,0,0,1,1,0,1,2,0.8061718300116649,0.41627004972364284,1
0,0,1,1,0.43070552181370564,1,0,2,0,0,0,0,0,0,0,1,3,0.013201233703505975,0.07391982358453941,1
1,0,0,0,0.13202832578189957,1,0,1,0,0,0,0,0,0,0,1,2,0.5429520128418434,0.08720584550147006,1
0,0,0,0,0.34102248503167154,1,0,1,0,1,0,0,0,0,0,1,1,0.56090736551711,0.2101356982276777,1
0,0,0,0,0.06612808433427428,1,1,0,0,0,0,0,0,1,0,1,1,0.42951520495120543,0.033220121095907454,1
0,0,0,0,0.014092088747624016,1,0,2,0,0,0,0,0,0,0,0,3,0.01243781094527363,0.0001011188780796902,1
1,0,0,0,0.6128794435220463,1,1,1,0,1,1,0,1,1,1,1,1,0.8681225623786984,0.531348485277751,1
1,0,0,0,0.06323100454768704,1,1,1,0,0,0,0,0,0,0,0,2,0.5592694396557043,0.035884877411697005,1
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,0,3,0.019389634063689636,0.0001613960562428813,1
0,1,0,0,0.4435368053076802,1,1,1,0,0,0,0,1,1,0,1,2,0.7759543843172593,0.3551947690886076,1
0,0,1,0,0.08455397999343438,1,0,2,0,0,0,0,0,0,0,0,0,0.012722021212401634,0.014763124351909554,1
1,0,0,0,0.01889704683372303,1,0,1,0,0,0,0,0,1,0,1,2,0.6202352992714742,0.011327822918810782,1
0,0,1,1,0.1473869634972682,1,0,2,0,0,0,0,0,0,0,1,3,0.010593928073294656,0.01810903555752969,1
1,0,1,0,0.27007369485515975,1,1,1,0,0,1,1,1,1,0,0,2,0.8524719247900507,0.23617867848579732,1
0,0,0,0,0.0728362732902878,1,1,1,0,0,0,0,0,0,0,1,2,0.5968281524044025,0.04249790897733348,1
1,0,1,0,0.9091224282507061,1,1,1,0,1,0,1,1,0,2,1,1,0.8190286717350618,0.7540163642784763,1
0,0,0,0,0.2093207998859962,1,0,1,0,1,0,0,0,0,0,1,1,0.556226478469131,0.1269601149897142,1
0,0,0,0,0.027870477122873227,1,0,0,0,0,0,0,0,1,0,1,2,0.36593866116450635,0.012361167406678268,1
0,0,0,0,0.14987546123373569,1,1,1,0,0,0,0,0,0,0,1,2,0.5628449694932247,0.0961842616787456,1
0,0,0,0,0.16799924808721606,1,1,1,0,0,0,1,0,1,0,1,2,0.7766095208418553,0.136709583150156,1
1,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,0,3,0.5182759330222548,0.005947003377421719,1
0,0,0,0,0.05949587156990103,1,0,0,0,0,0,0,0,0,0,1,0,0.262315184170245,0.01998966149066227,1
0,0,1,0,0.10487082541922463,1,1,1,0,0,0,0,1,0,0,1,2,0.6774605987158681,0.06994785418774939,1
1,0,0,0,0.013888888888888888,1,0,0,0,0,1,0,0,0,0,1,2,0.31796444038696425,0.0036239817977025053,1
0,0,1,0,0.9644948697575141,1,1,1,0,1,1,1,1,1,1,0,2,0.907027090279273,0.897321741540731,1
0,0,0,0,0.3314414381095556,1,1,1,0,0,0,0,1,0,0,1,2,0.6739899600099037,0.23795585162763727,1
0,0,0,0,0.051022386408968744,1,0,0,0,0,1,0,1,1,0,0,2,0.5433584243244427,0.028333808526053203,1
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,3,0.020350668854238543,0.00017254122084594633,1
0,0,1,0,0.5180074980929966,1,0,1,1,0,1,1,1,1,1,1,1,0.8575152783906483,0.44961463469793794,1
1,1,1,0,0.35272840572026254,1,1,1,0,0,1,0,1,1,0,1,2,0.8041303772135173,0.3009547880770966,1
0,1,1,0,0.4248228735943794,1,1,1,1,0,1,0,0,0,0,1,0,0.7012619948185017,0.3183033565244485,1
1,0,0,0,0.15416465581518518,1,1,1,0,1,0,0,1,1,0,1,2,0.8158136338507747,0.12568778689848772,1
1,0,0,0,0.4163251025855424,1,1,1,0,0,0,0,1,1,0,1,2,0.7772490004719702,0.3298200630049698,1
0,0,1,0,0.013888888888888888,0,0,0,0,0,0,0,0,0,0,1,2,0.06517412935323383,0.0006923609508423722,1
0,0,1,0,0.15277777777777776,1,1,1,0,0,1,0,1,1,0,1,2,0.8089018961764011,0.1274453311916174,1
0,0,0,0,0.040280216439690514,1,1,1,0,0,0,0,1,1,0,1,2,0.7786087122752011,0.030377604584333466,1
1,0,1,0,0.06863411298580138,1,1,1,0,0,0,0,0,0,0,1,2,0.599609852272722,0.044638972321951464,1
0,1,0,0,0.23024103263342288,1,1,1,0,0,0,0,0,0,0,1,2,0.5571080235646224,0.14394052816601643,1
1,1,0,0,0.18578287762069695,1,1,1,0,0,1,0,1,1,0,1,2,0.8064194894653967,0.14907861720822388,1
0,1,1,0,0.1339913401962326,1,1,1,0,0,0,0,0,1,0,1,2,0.6781409308048769,0.09383681777322145,1
0,0,0,0,0.022078510459318954,1,0,1,0,0,0,0,1,0,0,1,2,0.6139818270991494,0.012823476165039092,1
0,0,0,0,0.022549416690006156,1,1,0,0,0,0,0,1,0,0,1,2,0.4255638930661774,0.008183525072754815,1
0,0,1,1,0.7736592695973218,1,1,1,0,0,0,0,1,1,0,1,2,0.7893841702396978,0.6288804711224983,1
1,0,0,0,0.3531962063593753,1,0,0,0,1,0,0,0,0,0,1,3,0.3471967671613907,0.15338747846556816,1
1,0,0,0,0.32172582441046055,1,1,1,0,0,0,0,0,0,0,1,2,0.5660382588976789,0.19743302342446753,1
0,0,0,0,0.018126363069034868,1,0,1,0,0,0,0,1,0,0,1,2,0.6112488538716124,0.010008951911071755,1
0,0,0,0,0.041666666666666664,1,1,1,0,0,0,0,1,1,0,1,2,0.7712064871408074,0.03158003038477395,1
0,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,3,0.018950556253595353,0.00015630405071386257,1
0,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,3,0.5150369501121107,0.005909440743857273,1
0,0,0,0,0.0268508184373305,1,1,1,0,0,0,0,0,0,0,0,2,0.5725529569438911,0.014629305782057102,1
0,0,0,0,0.7190731131620635,1,1,1,1,1,0,1,1,1,1,1,1,0.9235682718222373,0.6757716012660587,1
0,1,0,0,0.02279459988801178,1,0,0,1,0,0,0,0,0,0,1,2,0.3095287228101387,0.006622700787557816,1
1,0,0,0,0.01494645997905069,1,0,0,0,0,0,0,0,0,0,0,3,0.2612976161374417,0.0032756648207701794,1
1,0,0,0,0.06322330303426771,1,0,1,0,0,0,0,0,0,0,0,2,0.5125502076208351,0.03281656009175023,1
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,0,0,0,2,0.27436858183689744,0.003118398623887398,1
1,0,0,0,0.3794867881675501,1,1,1,0,1,0,0,0,0,0,1,0,0.618242853678176,0.25373952163983543,1
0,0,1,1,0.699207579082137,1,1,1,0,1,1,1,1,1,2,1,0,0.8965142907306145,0.626568516799075,1
1,0,0,0,0.10377947897611613,1,1,1,0,0,1,0,1,0,0,1,2,0.7350849236447292,0.07612814124483283,1
0,0,0,0,0.015662117222821764,1,1,1,0,0,0,0,1,1,0,1,2,0.760400197433072,0.01025396845331364,1
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,3,0.01840796019900498,0.00015001153934918058,1
1,0,0,0,0.10993848420329116,1,0,1,0,0,1,0,1,1,0,0,0,0.7791509149619347,0.08700250327443451,1
0,1,1,0,0.5808826741280891,0,0,0,0,1,0,0,0,0,0,1,2,0.16885374326333177,0.1721670742099393,1
0,1,0,0,0.3608985785597579,1,1,1,1,1,0,0,0,1,0,1,2,0.7648692366252735,0.28627905400677145,1
0,0,0,0,0.1833973031690681,1,1,1,0,1,0,0,1,1,0,1,1,0.8159203980099502,0.1436304515344715,1
0,0,1,0,0.9367884740229381,1,1,1,0,1,1,1,1,1,1,1,2,0.917548868644374,0.8795505880958369,1
0,0,0,0,0.04265529035197972,1,0,0,0,1,0,0,1,1,0,1,2,0.7622626044539718,0.03384487875320116,1
0,0,1,0,0.5677549822149316,1,1,1,0,0,1,1,1,1,0,1,0,0.9481018674897134,0.5262783921685266,1
1,0,1,1,0.2897844047944988,1,1,1,0,0,0,0,1,0,0,1,2,0.7017054738775075,0.20018741254661607,1
0,0,1,1,0.3803915525369059,1,1,1,0,0,1,0,0,1,0,1,2,0.7055692019359844,0.29386060116223606,1
0,0,1,0,0.30249038496547853,1,1,1,0,0,0,0,1,1,0,1,2,0.7707525300319825,0.23744806476528535,1
1,0,1,0,0.22756155513947943,1,1,1,0,1,0,0,0,0,0,1,2,0.6288935581381602,0.15786891154337535,1
1,0,1,0,0.07467665601612039,1,0,1,0,0,1,0,0,1,0,1,2,0.7452768024437383,0.05673829480394485,1
0,0,0,0,0.1000116689115784,0,0,0,1,0,0,1,0,0,0,0,3,0.26323805375411125,0.04167606615024417,1
1,0,0,0,0.12820122415370133,0,0,0,0,0,0,0,0,0,0,1,0,0.2447213519778606,0.04365677347690569,1
1,1,0,0,0.027777777777777776,1,0,0,0,0,0,0,0,0,0,1,2,0.2622407941922657,0.008622088371931864,1
1,0,0,0,0.016073319320414992,1,0,2,0,0,0,0,0,0,0,0,3,0.015462009699271117,0.0005214767395786465,1
0,0,0,0,0.1967581505688059,1,1,0,1,0,0,0,0,0,0,1,0,0.4621061757010179,0.10744527179010942,1
0,0,0,0,0.21587278715535468,1,1,1,0,0,1,0,1,1,0,1,2,0.8139413078068343,0.1797125468638116,1
0,0,1,1,0.6740500399170596,1,1,1,0,0,0,0,0,1,0,1,2,0.7064996909759538,0.509086008045698,1
1,0,0,0,0.07877436336324278,1,0,1,0,0,0,0,1,0,0,1,1,0.6197295978486035,0.04946438064877572,1
0,0,0,0,0.013888888888888888,1,1,1,0,0,0,0,0,0,0,1,3,0.5992176299402553,0.006885687953957495,1
0,1,0,0,0.368924928702859,1,1,1,0,0,0,0,0,1,0,1,2,0.6763505116597213,0.2592482522617472,1
0,0,0,0,0.12591944924429363,0,0,0,0,1,0,0,0,0,0,1,2,0.12168755273741719,0.02574461634605092,1
0,0,1,0,0.1111111111111111,1,1,1,0,0,0,0,0,1,0,1,1,0.6640066560645236,0.081727012870852,1
0,0,0,0,0.1342304832691162,1,1,1,0,0,0,0,0,0,0,0,0,0.5870584981570387,0.08307839145979833,1
1,0,0,0,0.930021515546833,1,1,1,0,0,1,1,1,1,2,1,0,0.891039924740302,0.831934028764469,1
1,0,0,0,0.975381676523472,1,1,1,1,0,0,1,1,1,2,1,1,0.8624009639228303,0.8418531687205835,1
1,0,1,0,0.15929397708638085,1,0,1,0,0,0,0,0,0,0,1,0,0.5164289799578098,0.09423456987125209,1
0,0,0,0,0.013888888888888888,1,0,0,0,0,0,0,0,1,0,1,2,0.3675902765314882,0.004199494898616958,1
1,0,1,1,0.6754079482350368,1,1,1,0,0,1,0,1,1,0,1,0,0.8676523948416939,0.5821910120709733,1
0,1,0,0,0.03369073956115917,1,0,1,0,0,0,0,1,0,0,1,2,0.6607306435337634,0.018630145855134464,1
1,0,0,0,0.02381874694665609,1,0,1,0,0,0,0,0,0,0,1,2,0.5153833637490237,0.012055165848881721,1
1,1,0,0,0.21718371827359126,1,1,1,0,0,1,0,0,0,0,1,2,0.6171939223862705,0.1364130070554287,1
1,1,1,0,0.5914383056082051,1,1,1,0,0,1,0,1,1,0,1,2,0.8208335009978539,0.4972388380903261,1
1,1,0,0,0.2850266832456198,1,1,1,0,0,0,0,0,0,0,1,2,0.571641999375858,0.16833594081319092,1
1,0,1,0,0.8221657359375703,1,1,1,1,1,0,0,1,1,1,1,2,0.9103824781186766,0.7430201201364459,1
0,0,1,1,0.6410744551682324,1,1,1,0,1,0,0,0,1,0,1,0,0.7410658982203261,0.49534553270043347,1
1,0,0,0,0.11476360714324363,1,0,1,0,1,0,0,0,0,0,1,2,0.5597451044302344,0.07002970127175993,1
0,0,0,0,0.40624019460564453,1,0,0,0,0,0,1,1,0,0,0,2,0.6519327084569049,0.28328540458426216,1
1,0,0,0,0.06411181528153431,1,0,0,0,0,0,0,0,0,0,0,2,0.28526995442947545,0.021606861146670833,1
1,0,0,0,0.12615809312855475,0,0,0,0,0,1,0,1,0,0,1,2,0.216018848661301,0.03935672757174035,1
1,1,1,0,0.2230951615869251,1,0,1,0,0,0,0,0,0,0,0,0,0.5389020980329203,0.13375770295053535,1
1,0,1,1,0.036828880899776435,1,0,0,0,0,0,0,0,0,0,1,3,0.35926516455360297,0.01477615933828014,1
0,0,1,0,0.046555977332622164,1,0,1,0,0,0,0,0,0,0,0,2,0.5168875168637581,0.024327700489831128,1
1,0,0,0,0.2908233279659333,1,1,1,0,0,0,0,1,0,0,1,0,0.7149915375458417,0.20732108723732176,1
0,1,0,0,0.09002539016861374,1,1,1,0,0,0,0,0,1,0,1,2,0.6578712530985539,0.057961141599335284,1
0,0,0,0,0.03775834143431481,1,0,0,0,1,0,0,0,0,0,0,1,0.3193792553273575,0.012613278393399385,1
1,0,0,0,0.013888888888888888,1,0,1,0,0,0,0,0,0,0,1,2,0.508457711442786,0.005833141010846987,1
0,1,0,0,0.4993247804197238,1,1,1,0,0,0,0,0,0,0,1,2,0.5730277824991994,0.31313455435751675,1
0,0,1,0,0.21805026327238414,1,1,1,0,1,0,0,1,1,0,1,2,0.8129222378598706,0.1716082650943564,1
1,1,1,0,0.2551916498949216,1,1,1,0,1,1,0,1,1,0,1,2,0.8610487521149106,0.21738321671923266,1
1,0,0,0,0.013888888888888888,1,0,2,0,0,0,0,0,0,0,1,2,0.013484743717052878,9.291677170134001e-05,1
0,0,0,0,0.41758140003452576,1,1,1,0,0,0,1,0,0,0,1,1,0.6141436626435506,0.2684553243495018,1
0,1,0,0,0.0558208732296764,0,0,0,0,0,0,0,0,0,0,0,2,0.17358059004850102,0.013873016410254922,1
1,0,0,0,0.041106336216690124,1,1,1,0,0,0,0,0,0,0,1,2,0.5588068253542248,0.02395919873676444,1
0,0,1,0,0.02112845718986233,0,0,0,0,0,0,0,0,0,0,1,2,0.06309950679534292,0.0013991085601919603,1
0,0,0,0,0.20633003949254164,1,1,1,0,0,1,0,0,0,0,1,2,0.6173334628210401,0.12961089122852262,1
1,1,1,0,0.2945022232991429,1,1,1,0,0,0,0,0,0,0,1,2,0.5823936881981362,0.17428645153983863,1
0,1,0,0,0.017502850598615637,0,0,0,0,0,0,0,0,0,0,0,2,0.06584931671472409,0.001225645982470052,1
1,0,0,0,0.11263899404100089,1,0,1,0,0,1,0,1,0,0,1,2,0.6529589448656128,0.07433446695280865,1
0,0,0,0,0.08109804250879651,1,0,2,0,0,0,0,0,0,0,0,2,0.012855253263996681,0.011624469417293126,1
1,0,0,0,0.20958919315376479,0,0,0,0,0,1,0,1,0,0,1,2,0.2992961528985297,0.0805957233160781,1
1,0,1,1,0.09006592718352466,1,1,1,0,0,1,0,0,0,0,1,0,0.6352400600461391,0.057338136953607344,1
0,0,1,0,0.9094770284153872,1,0,1,0,0,0,0,1,1,1,1,0,0.754253898312441,0.7016667361250282,1
1,0,0,0,0.12365178576143047,1,0,0,0,0,0,0,1,0,0,0,1,0.36884031628674097,0.04924147058345917,1
1,0,0,0,0.3789685897192021,1,1,1,0,1,1,0,1,1,0,1,2,0.8705934462314785,0.3327563919787155,1
0,0,0,0,0.25078748222279224,1,1,0,0,0,0,0,0,0,0,1,2,0.31334532186866537,0.10726547105296005,1
0,0,1,0,0.40244799559617656,1,0,1,0,0,1,1,1,1,0,1,2,0.8591540926028438,0.35642212185832645,1
0,0,0,0,0.5710920104239752,1,1,1,0,1,1,0,1,1,0,1,2,0.8760945536003087,0.5119828497198834,1
0,0,1,1,0.33957850858214145,1,0,0,0,1,0,0,0,1,1,1,0,0.5061016193486554,0.1890185029278464,1
1,0,1,0,0.17118045543627824,0,0,0,0,0,0,0,1,0,0,0,2,0.2606019082806937,0.06178378278538719,1
1,0,0,0,0.4053008025845875,1,0,1,0,0,0,0,0,0,0,0,2,0.5090831717924897,0.22121648017179638,1
1,0,1,0,0.5258880006585447,1,1,1,0,1,1,0,1,0,0,0,0,0.8118510546006875,0.43378054870062677,1
0,0,1,1,0.36234899008261295,1,0,1,0,0,0,0,0,1,0,1,2,0.7175672087661975,0.26967427617025075,1
1,0,0,0,0.1520642717142631,1,1,0,0,0,0,0,0,0,0,0,2,0.3526715454703446,0.06760961069668552,1
0,0,0,0,0.5277777777777778,1,0,1,0,1,1,0,0,0,0,1,1,0.6549852377703133,0.3727601815415975,1
